
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=7,583033E-22,y=234,9865,z=1,545987E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:50][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=7,583033E-22,y=234,9865,z=1,545987E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-2,654062E-21,y=234,9865,z=1,24657E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
[08.01.2020 12:12:51][person position/x=-3,83,y=1,75,z=-27,75][person rotation/x=0,y=0,z=0][robot position/x=0,3110929,y=0,4917292,z=-25,88478][robot rotation/x=-7,583033E-22,y=234,9865,z=2,12178E-14][Angry=0, Sad=0, Happy=0, Disgust=0, Surprise=0, Fear=0, Neutral=0]
